# x,y,z,data
4.824246272804479929e-01,3.905352140696816576e+00,-2.406227559038068176e+00,-5.322563944835276839e-01
4.999824746671061027e-01,3.700225439010642603e-01,-1.515253388795951395e+00,-4.963373636567923464e-02
5.395856298316945576e-01,-1.156484980179051991e+00,-3.959787962501881253e+00,2.133599381321497346e-01
4.163921923972553896e-01,-1.363365034722338720e+00,-3.080323507404036931e+00,1.754098724273103760e-01
5.524696721409128042e-01,3.133363521608730551e+00,-2.047962406065522600e+00,-3.158823853528445746e-01
5.754757409519335454e-01,1.033451243452424784e+00,-2.838332912774665040e+00,2.462901337511549382e-01
4.418581752202490609e-01,2.119766940942557909e+00,-1.862598302200996869e+00,-1.436807147679923791e-01
3.906485526756386939e-01,3.786448699167981324e+00,-1.421905434185987360e+00,8.209276471240530004e-02
5.851166746995372092e-01,3.343798420789218184e+00,-3.433914326002205364e+00,-3.927734058770394054e-01
4.559051987050886101e-01,2.451609927198186156e-01,-2.465425684442228871e+00,7.477766075237384236e-01
4.880752829293827366e-01,1.117910344720653981e-01,-2.355552930604144724e+00,6.923124547219776659e-01
3.858647533026375309e-01,1.915665138769639064e+00,-1.405198601637592581e+00,3.662305601933001781e-02
5.502339351389479161e-01,-1.370562053412515802e+00,-2.782259048476929841e+00,1.310594132466768591e-01
5.331015972033902317e-01,-3.881515715698704128e+00,-2.492991547921860729e+00,-4.794762640890394834e-01
3.764997972429380835e-01,-2.933542272306124410e+00,-1.083624242573267615e+00,2.674016854234257945e-01
3.260588557048353930e-01,-3.347912055749187932e+00,-3.489288485937011686e+00,-1.092442816338212996e-01
3.720584213421504471e-01,-3.178425948742622076e+00,-3.297295337086372680e+00,-5.401941460717076815e-01
3.542150091519090660e-01,1.905560372208418229e+00,-3.537528883636691823e+00,-1.181994665958669422e-01
5.247278127138319537e-01,1.208615515659955619e+00,-3.881044245579042151e+00,2.252168026333912498e-01
5.722117208089174678e-01,4.324755829024098830e+00,-3.012282226548508746e+00,-1.994501804951014090e-01
5.565951066184067209e-01,1.579707059942439429e+00,-2.385791894584807338e+00,-4.262251150723948834e-03
3.418491166183312835e-01,3.610156220970674568e+00,-2.836933637146773712e+00,-2.326766672635679212e-01
3.102911697952056014e-01,5.267585496426161029e+00,-2.800050594138085547e+00,-1.920664940002130006e-02
5.121291298561979621e-01,-1.844639951874010642e+00,-1.169642956380133825e+00,9.689329122668716154e-02
3.235827728835048434e-01,-2.530014648094704555e+00,-1.073842319074616469e+00,3.672891630402248808e-02
3.209699511386229775e-01,-1.017508428112723351e+00,-1.208463044609358938e+00,-1.267596111725584340e-02
3.574753053767626421e-01,1.357393478452774360e+00,-3.701541492671549083e+00,7.531973565881278088e-02
4.341353981453094368e-01,-3.040393020436181537e+00,-3.008737400509167159e+00,-9.190137984616648659e-01
5.831074986691604511e-01,-3.346914945483288939e+00,-1.114655008149632032e+00,1.883913635314460044e-01
3.792612306280616630e-01,-3.800521177844934151e+00,-1.952201739401744796e+00,-1.783448095162941394e-01
4.009080859750325243e-01,4.036936960688990439e+00,-1.798846421144318253e+00,-1.078129132288344755e-01
3.921385149699154749e-01,-2.654050786989684330e+00,-1.703609762677574579e+00,-8.226241602508932438e-02
3.001517463170268463e-01,3.667498829301734986e+00,-3.619315476928015141e+00,1.072321893411099653e-01
3.230699567226496538e-01,1.686207397964206045e+00,-3.764487714775545335e+00,-8.322976288317827237e-03
4.027365390556897351e-01,3.253135327917191510e+00,-1.915228777546346350e+00,-2.598622484490680784e-01
4.229312137683702844e-01,-1.992962966687831017e+00,-3.352827932685227275e+00,-3.547862678759514110e-01
4.698470147705327005e-01,-3.983811825201641454e+00,-1.755835435778905662e+00,-1.224869298215257168e-01
5.490977055894745718e-01,3.633028682531806552e+00,-1.974593736088289919e+00,-2.466143524578187085e-01
5.081469942880546542e-01,-3.497448245932482713e+00,-3.190771588215200349e+00,-8.731700441100967991e-01
4.670084512741331517e-01,-4.791029194480209696e-01,-3.477768607963547254e+00,8.369848488498691230e-01
5.147542937567788357e-01,1.512016144858043809e+00,-3.144599080920975176e+00,5.327124224873117098e-02
5.020139306420814407e-01,-3.991222392012490960e+00,-1.415770523043407003e+00,9.715825408585933298e-02
3.144959938544545364e-01,3.849677544057957590e+00,-3.461076803902588317e+00,-2.428382856215196162e-03
4.313638545202458929e-01,-6.759726503488900917e-01,-2.236419805024664864e+00,4.439549473511354427e-01
5.974741510558089219e-01,-2.241170373985147179e+00,-2.704122522574917475e+00,-1.708439054989727701e-01
4.810170229744968884e-01,2.198333212185004548e+00,-3.598445488706724760e+00,-5.244203374598741529e-01
3.189669023286694216e-01,5.919756485590102812e+00,-3.159938871839206520e+00,4.491131884474253849e-02
3.713145930234199033e-01,2.144556969105982702e+00,-3.927816173898655450e+00,-2.074483207653722294e-01
3.456049884544056261e-01,-1.758164156844235215e+00,-3.797597972253985432e+00,-4.565570860038852680e-02
4.674454316380741159e-01,5.399777907693817269e+00,-2.600562666241591270e+00,5.435067721051938250e-01
4.901230063224690237e-01,5.823264189596224938e+00,-2.916636979262730911e+00,8.579808249182454549e-01
5.314232949404594786e-01,-6.736005584483026887e-01,-2.377495018183627629e+00,4.651540953880909934e-01
3.597578609458224608e-01,-2.745413107884243420e+00,-3.740455412242790878e+00,-3.355444063521681453e-01
3.592214424828801822e-01,-2.695223667100978382e+00,-3.128855096827976467e+00,-3.928209124954710196e-01
5.102304399220303210e-01,-2.406997499510647565e+00,-3.452114686819308442e+00,-6.535732091978613267e-01
4.181067902636989575e-01,1.353013346383440840e+00,-3.649804498976022771e+00,1.627357852550694595e-01
5.327547502869635077e-01,3.008403694678123408e+00,-1.599861978970805509e+00,-2.352385040416197712e-02
5.834287293569722088e-01,1.521522772096246534e+00,-2.903152674906635866e+00,2.076999776769741096e-02
5.145740311371831410e-01,1.388125028904502400e+00,-2.576186266539493008e+00,1.392075037415570760e-01
4.467188592343391829e-01,-2.014281722892262483e+00,-2.274095834445383879e+00,-2.692082486631149352e-01
4.023973233841214858e-01,1.684163390418902395e+00,-1.564779658638416837e+00,5.256171755183965079e-04
5.428169516560765739e-01,-2.628861487336144442e+00,-1.045904415907429552e+00,3.295101716972599348e-01
3.255701204371546087e-01,2.259243402334968565e+00,-2.674970857750607944e+00,-6.460667480623992487e-02
5.078050160109666145e-01,6.276926489417107291e-01,-3.785740142957474408e+00,6.044061743152077115e-01
3.963392781257823461e-01,-1.023818313405429059e+00,-2.619633207818116816e+00,3.301923746806191828e-01
3.122633222744097270e-01,5.886091892546083670e-01,-3.176061400424369019e+00,-1.575850714595567956e-02
3.660048945948199961e-01,1.616803838706760921e+00,-1.408785107733469655e+00,3.676187894328301117e-03
5.318194178852555520e-01,-1.277770327470398648e+00,-2.734098008436106397e+00,2.180047928681914937e-01
4.753428513136334077e-01,8.894861818281967203e-01,-3.501321360204566524e+00,5.890021269652712110e-01
3.385830690758625527e-01,-2.443362189003807750e+00,-1.489712723027155850e+00,1.500244142056266286e-02
4.547634868981574874e-01,5.280636786373509750e+00,-3.334022405899104591e+00,5.210701894085423280e-01
4.601959738760275087e-01,2.565548691891915922e+00,-2.581675452673916293e+00,-7.062373029731213725e-01
4.469591730039590982e-01,5.583074569616032434e+00,-2.229808230659456658e+00,4.545612044179251354e-01
3.424570547265513021e-01,-1.346486649509841094e+00,-3.946624731341437098e+00,4.304564836334769107e-02
4.137091370262955259e-01,2.731301025847939101e+00,-2.250977040099412019e+00,-4.838981244385026081e-01
4.027673699962467935e-01,2.752682575476023352e+00,-1.264990590945057392e+00,2.157872215997914400e-01
3.625011432090728958e-01,1.081384023186268806e+00,-3.690702872110383836e+00,1.863867216826386730e-01
4.808608753356220511e-01,3.577899358890821446e+00,-1.531230036861612742e+00,3.568448178703124279e-02
4.433040023722077949e-01,-2.167547057682515987e+00,-1.286659561121225259e+00,1.514262764305119024e-01
4.810548824556379888e-01,5.607062752728598554e+00,-1.867481638383895692e+00,2.269382514631774483e-01
5.829962357878590851e-01,3.231078808967327021e-01,-2.723413160862586224e+00,3.794287259025851400e-01
4.914880012064356540e-01,9.515351458596050804e-01,-3.795574743604957835e+00,4.512592676434596384e-01
5.624585922655265247e-01,5.118174530895087671e+00,-2.089160802463827071e+00,1.196958012875814770e-01
3.410609522240290459e-01,4.031219954437576192e+00,-3.804997863369287359e+00,-1.318664508870689700e-01
4.027159443645184633e-01,5.586799403507679784e+00,-2.988829481177530223e+00,5.870786607711560023e-01
3.400441483652202890e-01,5.803359286985507737e+00,-3.021365607828914612e+00,2.254237225581232906e-01
4.644261534349314324e-01,5.772490608584853078e+00,-1.826753189086336882e+00,2.203555090994394061e-01
5.403431505470969176e-01,5.577921025599886562e+00,-1.938261571598101529e+00,2.107913274826959948e-01
5.088750612905346138e-01,1.940107046267900870e+00,-2.097314852804787133e+00,-1.687019060747294297e-01
4.399476815803302077e-01,9.354922231221687312e-01,-1.771781978635710519e+00,1.127153350142596211e-01
5.588677915938182750e-01,4.582445329572108150e+00,-1.163718898174321836e+00,3.283464534488296505e-02
5.343198879688469960e-01,1.161139453414634204e+00,-1.876231420999127320e+00,9.672063115879896145e-02
3.196451046694666065e-01,-1.006330484487044430e+00,-3.874458113744146281e+00,2.180174718928401534e-02
3.605664813193630303e-01,3.295150776769093959e+00,-3.385329432580456377e+00,-4.292526346005051119e-01
5.621428714962402040e-01,3.971192577427213877e-01,-2.384549208763830919e+00,4.119041826387517813e-01
4.467401458527533453e-01,-1.900945132632699597e+00,-2.680101283904261500e+00,-2.816033605284994912e-01
3.819669642761977513e-01,-2.545567200307081279e+00,-1.423661455142012588e+00,7.610739979180737580e-02
3.499046660518847496e-01,3.707983835167491193e+00,-1.494451223052322142e+00,2.251918897264363131e-02
4.366867682199487843e-01,2.057362588098513356e+00,-2.040654569699941856e+00,-1.991954244397235729e-01
3.370637688927311526e-01,1.695706756774231216e+00,-1.828787732155641166e+00,-7.217095351330454073e-03
4.075284826427450491e-01,-9.604064228490569732e-01,-2.347858689178494718e+00,3.230654866169997419e-01
3.351919498419445587e-01,3.049229899430792479e+00,-1.206070180199566355e+00,7.415288005864764664e-02
4.312676558227772627e-01,1.908807919341453108e+00,-2.404527783214469139e+00,-2.261849634249332996e-01
4.228870188672211872e-01,4.267330157408496305e+00,-1.789335461807141314e+00,-8.263672698224396040e-02
5.260570845355931890e-01,1.683806051685001748e-01,-1.470309096525661996e+00,-8.440804882242525231e-02
4.538400977696287475e-01,4.256836405561923442e-01,-1.825877755090011156e+00,2.263363865950949738e-01
3.036441867793709948e-01,1.234557469500265903e+00,-1.286883965808198749e+00,9.700173885249303851e-03
3.352274947015776996e-01,3.986689221300398600e+00,-3.687413155376752183e+00,-1.186232962938765928e-01
4.754415627872669026e-01,4.030870526301137957e-01,-1.023484893903154447e+00,-4.782633944440231044e-01
3.728142230763766274e-01,4.977119879930945956e+00,-2.415367103168424734e+00,1.082803370320926939e-01
4.925358957714731645e-01,-1.013510335509613114e+00,-2.509703403478459993e+00,4.171223488515494182e-01
5.755868244071462581e-01,4.506998576579396953e+00,-3.010649707396738428e+00,-1.017521245270138347e-01
4.437789212357512447e-01,4.794873793978304377e+00,-2.733698961644366765e+00,7.279815888128098045e-02
3.460703036521107223e-01,-3.292091980310180688e+00,-1.872275337591259081e+00,-9.210137173911105146e-02
4.406183509779354468e-01,4.657706520265403327e-01,-3.359610522778604835e+00,8.317485875456041011e-01
4.512647631284542049e-01,-3.088893260707326949e+00,-1.388005468174525081e+00,1.779132464871409081e-01
4.616958685549704677e-01,-3.063290843742025871e+00,-1.469091355548569844e+00,1.007580886287904459e-01
5.424048696580643369e-01,1.850577378732727318e+00,-3.604780975488249162e+00,-1.870846253211963239e-01
3.036832901633088611e-01,-4.816847859326855996e-02,-3.639828781032776739e+00,-9.174900849245155865e-02
4.919873341528032684e-01,-1.522258574819139731e+00,-2.513897106450812657e+00,3.842794997760341780e-02
5.563070225587027906e-01,4.846130178403601718e+00,-2.782740126077755782e+00,8.233430094398268284e-02
3.387588851720189642e-01,2.465371236767307295e+00,-3.967372925197909961e+00,-1.287720141794841677e-01
3.991990289603737363e-01,-1.414985148273637527e-01,-2.812871367337744566e+00,7.041932063983832313e-01
5.773893838220556241e-01,-2.581035267718539750e+00,-3.207435256248678979e+00,-4.120474508029504657e-01
3.676232515254413413e-01,3.180327672744022394e+00,-1.039956406373023334e+00,2.577606729104480188e-01
4.560655389728179854e-01,1.745702804668081143e-01,-1.985627544555494506e+00,3.923495556244416815e-01
3.387925436932586742e-01,1.026499849756095983e+00,-2.827073531236858894e+00,1.200749529768183610e-01
5.984149893177416191e-01,1.580231689639970405e+00,-1.430731131441989934e+00,3.880539191159739420e-04
5.568942667043750294e-01,3.575507281419354477e+00,-3.147472563855101768e+00,-5.943299907530180670e-01
4.428625752886907740e-01,-2.791912434123650755e+00,-1.145332620688441327e+00,3.722576855152157083e-01
4.187289028720659889e-01,-1.464544669194161930e+00,-2.904457845258856530e+00,8.919588413086892986e-02
3.678604062424776777e-01,1.689107201555710702e-01,-2.632429482734646164e+00,4.403221250676697673e-01
5.187671626743095565e-01,4.567056551613264403e+00,-3.993221041697687212e+00,-8.482828916790420559e-02
3.729316684826599060e-01,1.160832214969575560e+00,-3.985872336192552545e+00,1.468023310301742046e-01
5.584288344569235951e-01,2.923568600676302864e+00,-2.353233250452955616e+00,-4.428468846799564207e-01
3.243352828924702114e-01,-1.573784374313078160e+00,-3.107826516371678061e+00,-3.033662643266658702e-04
3.644527435856952935e-01,3.036066082578338765e+00,-1.267203071415978322e+00,1.432925454820264954e-01
3.962519051500913991e-01,8.402301513965966251e-01,-2.489223847702665804e+00,3.880336645913138316e-01
3.181663404810797235e-01,7.883567797481472184e-01,-2.689926865245019449e+00,2.541063612483696055e-02
